Passenger name,Travel Date,Promotions,Fare Class,Travel Class
Matthew Rodriguez,2024-01-11,Cashback,Business,First Class
Courtney Odom,2024-01-09,Cashback,Business,First Class
Kathy Benjamin,2024-01-10,20% Off,Business,Business
Jamie Calhoun,2024-01-03,20% Off,Economy,Business
Jonathon Hamilton,2024-01-01,Cashback,Business,First Class
Timothy Khan,2024-01-05,20% Off,Business,Economy
Deborah Kelley,2024-01-06,Cashback,Business,First Class
Gregory Gonzalez,2024-01-09,20% Off,First Class,First Class
Jeffrey Atkinson,2024-01-12,Cashback,Economy,First Class
Andrew Clayton,2024-01-14,Cashback,Business,Business
Laurie Fisher,2024-01-07,Cashback,Business,Economy
Joseph Stevens,2024-01-02,Free Upgrade,Business,Economy
Tiffany Rivera,2024-01-12,20% Off,Business,Business
Amy Ross,2024-01-13,Cashback,Economy,First Class
Jennifer Snow,2024-01-09,20% Off,Business,First Class
Donna Salazar,2024-01-15,Cashback,Economy,Economy
Dr. Carl Clark,2024-01-03,20% Off,Economy,Business
Christine Thompson,2024-01-10,Free Upgrade,First Class,First Class
Eddie Martin,2024-01-03,Cashback,First Class,First Class
Holly Gibson,2024-01-10,Cashback,First Class,First Class
Sara Mack,2024-01-03,Cashback,First Class,Economy
Kari Bradley,2024-01-13,20% Off,Business,Economy
Scott Gardner,2024-01-14,Cashback,Economy,Economy
Christopher Turner,2024-01-13,Free Upgrade,First Class,Business
Barbara Ramirez,2024-01-04,Cashback,Economy,Economy
Bryan Sampson,2024-01-07,20% Off,Business,First Class
Michael Taylor,2024-01-14,Free Upgrade,Economy,First Class
Marissa Baker,2024-01-03,Free Upgrade,Business,First Class
Whitney Lee,2024-01-08,Cashback,Economy,Business
Renee Newton,2024-01-09,20% Off,Business,First Class
Charles Powell Jr.,2024-01-13,20% Off,Economy,Business
Mrs. Jennifer Parker,2024-01-01,20% Off,Business,Business
Brandon Brooks,2024-01-10,Cashback,First Class,First Class
Brittany Mayer,2024-01-04,Cashback,First Class,First Class
Emily Ross,2024-01-15,Cashback,First Class,First Class
Christopher Keller,2024-01-03,Free Upgrade,Economy,Economy
Collin Garcia,2024-01-15,Free Upgrade,First Class,Business
Courtney Bailey,2024-01-09,Cashback,Business,Economy
Mrs. Sarah Rogers,2024-01-05,20% Off,Business,First Class
Michael Austin,2024-01-15,Cashback,Business,First Class
Jennifer Morrison,2024-01-12,Cashback,Business,Business
Kimberly Walker,2024-01-10,20% Off,First Class,Business
Daniel Chapman,2024-01-06,Cashback,First Class,Business
Lauren Johnson,2024-01-08,20% Off,Economy,Economy
Nicholas Black,2024-01-01,20% Off,Economy,Economy
Keith Murphy,2024-01-13,Cashback,Business,Economy
Melanie Simmons,2024-01-12,20% Off,Economy,Business
Kara Keller,2024-01-04,20% Off,Economy,First Class
Thomas Smith,2024-01-14,20% Off,Economy,Business
Steven Abbott,2024-01-02,Free Upgrade,Economy,Economy
Johnathan Henson,2024-01-01,Cashback,Economy,Economy
Kevin Hall,2024-01-12,Cashback,Economy,Business
Kevin Bradshaw,2024-01-01,Cashback,First Class,Business
Rachel Kramer,2024-01-13,20% Off,First Class,First Class
Justin Rose,2024-01-06,Cashback,Economy,Economy
Kimberly Pearson,2024-01-08,20% Off,First Class,Business
Lori Townsend,2024-01-07,Free Upgrade,Economy,First Class
Brian Taylor,2024-01-12,Cashback,First Class,First Class
Mrs. Rebecca Williams,2024-01-02,Cashback,Economy,Economy
Michelle Price,2024-01-07,20% Off,Business,First Class
Jason Robinson,2024-01-07,20% Off,First Class,First Class
Gary Holland,2024-01-01,Cashback,First Class,First Class
Matthew Williams,2024-01-15,20% Off,Economy,Business
Barbara Henderson,2024-01-06,20% Off,First Class,First Class
Melanie Wolfe,2024-01-01,Free Upgrade,Economy,Economy
Kyle Christian,2024-01-12,Cashback,Business,Economy
Kimberly Estrada,2024-01-01,Cashback,Business,Economy
Stephanie Singh,2024-01-03,Free Upgrade,Economy,Economy
Andrew Moore,2024-01-08,Cashback,First Class,Business
Marisa Turner,2024-01-03,Free Upgrade,First Class,Economy
Andrew Shelton,2024-01-03,Free Upgrade,First Class,First Class
Mitchell Brown,2024-01-07,20% Off,First Class,Business
Beverly Lamb,2024-01-12,20% Off,First Class,Business
Elizabeth Wong,2024-01-08,Cashback,Business,First Class
Leslie Brown,2024-01-02,Free Upgrade,Economy,Economy
Mary Brown,2024-01-09,Cashback,Economy,Business
Olivia Osborne,2024-01-05,Free Upgrade,First Class,Business
Lisa Alvarez,2024-01-13,Free Upgrade,First Class,Economy
Marc Garcia,2024-01-06,Cashback,First Class,Business
Laura Dean,2024-01-13,Free Upgrade,Business,Business
John Sweeney,2024-01-02,20% Off,Business,Business
Scott Anderson,2024-01-06,Cashback,Economy,First Class
